Date,Time,Level
2023-11-14,00:17:19,19.9
2023-11-14,00:17:30,19.9
2023-11-14,00:17:40,19.9
2023-11-14,00:17:50,19.9
2023-11-14,00:18:00,19.9
2023-11-14,00:18:11,19.9
2023-11-14,00:18:21,19.9
2023-11-14,00:18:31,19.9
2023-11-14,00:18:43,19.9
2023-11-14,00:18:53,19.9
2023-11-14,00:19:03,19.9
2023-11-14,00:19:14,19.9
2023-11-14,00:19:24,19.9
2023-11-14,00:19:34,19.9
2023-11-14,00:19:44,19.9
2023-11-14,00:19:55,19.9
2023-11-14,00:20:05,19.9
2023-11-14,00:20:15,19.9
2023-11-14,00:20:25,19.9
2023-11-14,00:20:36,19.9
2023-11-14,00:20:46,19.9
2023-11-14,00:20:56,19.9
2023-11-14,00:21:06,19.9
2023-11-14,00:21:17,19.9
2023-11-14,00:21:27,19.9
2023-11-14,00:21:37,19.9
2023-11-14,00:21:48,19.9
2023-11-14,00:21:58,19.9
2023-11-14,00:22:08,19.9
2023-11-14,00:22:19,19.9
2023-11-14,00:22:29,19.9
2023-11-14,00:22:39,19.9
2023-11-14,00:22:50,19.9
2023-11-14,00:23:00,19.9
2023-11-14,00:23:10,19.9
2023-11-14,00:23:20,19.9
2023-11-14,00:23:31,19.9
2023-11-14,00:23:41,19.9
2023-11-14,00:23:51,19.9
2023-11-14,00:24:01,19.9
2023-11-14,00:24:12,19.9
2023-11-14,00:24:23,19.9
2023-11-14,00:24:33,19.9
2023-11-14,00:24:44,19.9
2023-11-14,00:24:54,19.9
2023-11-14,00:25:05,19.9
2023-11-14,00:25:16,19.9
2023-11-14,00:25:26,19.9
2023-11-14,00:25:36,19.9
2023-11-14,00:25:50,19.9
2023-11-14,00:26:01,19.9
2023-11-14,00:26:12,19.9
2023-11-14,00:26:22,19.9
2023-11-14,00:26:33,19.9
2023-11-14,00:26:44,19.9
2023-11-14,00:26:54,19.9
2023-11-14,00:27:05,19.9
2023-11-14,00:27:16,19.9
2023-11-14,00:27:27,19.9
2023-11-14,00:27:38,19.9
2023-11-14,00:27:49,19.9
2023-11-14,00:28:00,19.9
2023-11-14,00:28:10,19.9
2023-11-14,00:28:21,19.9
2023-11-14,00:28:31,19.9
2023-11-14,00:28:42,19.9
2023-11-14,00:28:52,19.9
2023-11-14,00:29:02,19.9
2023-11-14,00:29:14,19.9
2023-11-14,00:29:24,19.9
2023-11-14,00:29:35,19.9
2023-11-14,00:29:45,19.9
2023-11-14,00:29:55,19.9
2023-11-14,00:30:06,19.9
2023-11-14,00:30:16,19.9
2023-11-14,00:30:26,19.9
2023-11-14,00:30:37,19.9
2023-11-14,00:30:48,19.9
2023-11-14,00:30:58,19.9
2023-11-14,00:31:09,19.9
2023-11-14,00:31:21,19.9
2023-11-14,00:31:31,19.9
2023-11-14,00:31:42,19.9
2023-11-14,00:31:52,19.9
2023-11-14,00:32:04,19.9
2023-11-14,00:32:15,19.9
2023-11-14,00:32:29,19.9
2023-11-14,00:32:40,19.9
2023-11-14,00:32:50,19.9
2023-11-14,00:33:00,19.9
2023-11-14,00:33:11,19.9
2023-11-14,00:33:21,19.9
2023-11-14,00:33:31,19.9
2023-11-14,00:33:42,19.9
2023-11-14,00:33:53,19.9
2023-11-14,00:34:04,19.9
2023-11-14,00:34:14,19.9
2023-11-14,00:34:32,19.9
2023-11-14,00:34:42,19.9
2023-11-14,00:34:53,19.9
2023-11-14,00:35:05,19.9
2023-11-14,00:35:15,19.9
2023-11-14,00:35:26,19.9
2023-11-14,00:35:37,19.9
2023-11-14,00:35:51,19.9
2023-11-14,00:36:01,19.9
2023-11-14,00:36:12,19.9
2023-11-14,00:36:22,19.9
2023-11-14,00:36:32,19.9
2023-11-14,00:36:43,19.9
2023-11-14,00:36:53,19.9
2023-11-14,00:37:03,19.9
2023-11-14,00:37:14,19.9
2023-11-14,00:37:24,19.9
2023-11-14,00:37:35,19.9
2023-11-14,00:37:45,19.9
2023-11-14,00:37:55,19.9
2023-11-14,00:38:05,19.9
2023-11-14,00:38:16,19.9
2023-11-14,00:38:26,19.9
2023-11-14,00:38:37,19.9
2023-11-14,00:38:47,19.9
2023-11-14,00:38:57,19.9
2023-11-14,00:39:08,19.9
2023-11-14,00:39:23,19.9
2023-11-14,00:39:33,19.9
2023-11-14,00:40:20,19.9
2023-11-14,00:40:30,19.9
2023-11-14,00:40:41,19.9
2023-11-14,00:40:51,19.9
2023-11-14,00:41:01,19.9
2023-11-14,00:41:11,19.9
2023-11-14,00:41:21,19.9
2023-11-14,00:41:32,19.9
2023-11-14,00:41:42,19.9
2023-11-14,00:41:52,19.9
2023-11-14,00:42:03,19.9
2023-11-14,00:42:13,19.9
2023-11-14,00:42:23,19.9
2023-11-14,00:42:34,19.9
2023-11-14,00:42:44,19.9
2023-11-14,00:42:54,19.9
2023-11-14,00:43:04,19.9
2023-11-14,00:43:15,19.9
2023-11-14,00:43:25,19.9
2023-11-14,00:43:35,19.9
2023-11-14,00:43:45,19.9
2023-11-14,00:43:56,19.9
2023-11-14,00:44:07,19.9
2023-11-14,00:44:17,19.9
2023-11-14,00:45:00,19.9
2023-11-14,00:45:10,19.9
2023-11-14,00:45:20,19.9
2023-11-14,00:45:30,19.9
2023-11-14,00:45:41,19.9
2023-11-14,00:45:51,19.9
2023-11-14,00:46:01,19.9
2023-11-14,00:46:11,19.9
2023-11-14,00:46:21,19.9
2023-11-14,00:46:32,19.9
2023-11-14,00:46:42,19.9
2023-11-14,00:46:52,19.9
2023-11-14,00:47:02,19.9
2023-11-14,00:47:12,19.9
2023-11-14,00:47:23,19.9
2023-11-14,00:47:33,19.9
2023-11-14,00:47:43,19.9
2023-11-14,00:47:53,19.9
2023-11-14,00:48:04,19.9
2023-11-14,00:48:14,19.9
2023-11-14,00:48:25,19.9
2023-11-14,00:48:36,19.9
2023-11-14,00:48:48,19.9
2023-11-14,00:48:58,19.9
2023-11-14,00:49:23,19.9
2023-11-14,00:49:33,19.9
2023-11-14,00:49:43,19.9
2023-11-14,00:49:54,19.9
2023-11-14,00:50:04,19.9
2023-11-14,00:50:14,19.9
2023-11-14,00:50:25,19.9
2023-11-14,00:50:35,19.9
2023-11-14,00:50:45,19.9
2023-11-14,00:50:56,19.9
2023-11-14,00:51:06,19.9
2023-11-14,00:51:17,19.9
2023-11-14,00:51:28,19.9
2023-11-14,00:51:57,19.9
2023-11-14,00:52:08,19.9
2023-11-14,00:52:37,19.9
2023-11-14,00:53:44,19.9
2023-11-14,00:54:24,19.9
2023-11-14,00:54:35,19.9
2023-11-14,00:54:45,19.9
2023-11-14,00:54:55,19.9
2023-11-14,00:55:05,19.9
2023-11-14,00:55:16,19.9
2023-11-14,00:55:26,19.9
2023-11-14,00:55:36,19.9
2023-11-14,00:55:46,19.9
2023-11-14,00:55:59,19.9
2023-11-14,00:56:26,19.9
2023-11-14,00:56:37,19.9
2023-11-14,00:56:47,19.9
2023-11-14,00:56:57,19.9
2023-11-14,00:57:07,19.9
2023-11-14,00:57:18,19.9
2023-11-14,00:57:28,19.9
2023-11-14,00:57:38,19.9
2023-11-14,00:57:48,19.9
2023-11-14,00:58:00,19.9
2023-11-14,00:58:10,19.9
2023-11-14,00:58:21,19.9
2023-11-14,00:58:31,19.9
2023-11-14,00:58:42,19.9
2023-11-14,00:58:52,19.9
2023-11-14,00:59:02,19.9
2023-11-14,00:59:12,19.9
2023-11-14,00:59:23,19.9
2023-11-14,00:59:33,19.9
2023-11-14,00:59:43,19.9
2023-11-14,00:59:54,19.9
2023-11-14,01:00:04,19.9
2023-11-14,01:00:15,19.9
2023-11-14,01:00:25,19.9
2023-11-14,01:00:36,19.9
2023-11-14,01:00:47,19.9
2023-11-14,01:00:57,19.9
2023-11-14,01:01:08,19.9
2023-11-14,01:01:19,19.9
2023-11-14,01:01:30,19.9
2023-11-14,01:01:41,19.9
2023-11-14,01:01:52,19.9
2023-11-14,01:02:03,19.9
2023-11-14,01:02:14,19.9
2023-11-14,01:02:25,19.9
2023-11-14,01:02:36,19.9
2023-11-14,01:02:47,19.9
2023-11-14,01:02:57,19.9
2023-11-14,01:03:08,19.9
2023-11-14,01:03:19,19.9
2023-11-14,01:03:31,19.9
2023-11-14,01:03:42,19.9
2023-11-14,01:03:53,19.9
2023-11-14,01:04:03,19.9
2023-11-14,01:04:14,19.9
2023-11-14,01:04:25,19.9
2023-11-14,01:04:36,19.9
2023-11-14,01:05:00,19.9
2023-11-14,01:05:10,19.9
2023-11-14,01:05:20,19.9
2023-11-14,01:05:31,19.9
2023-11-14,01:05:41,19.9
2023-11-14,01:05:51,19.9
2023-11-14,01:06:01,19.9
2023-11-14,01:06:24,19.9
2023-11-14,01:06:35,19.9
2023-11-14,01:06:45,19.9
2023-11-14,01:06:55,19.9
2023-11-14,01:07:06,19.9
2023-11-14,01:07:16,19.9
2023-11-14,01:07:26,19.9
2023-11-14,01:07:37,19.9
2023-11-14,01:07:47,19.9
2023-11-14,01:07:57,19.9
2023-11-14,01:08:07,19.9
2023-11-14,01:08:18,19.9
2023-11-14,01:08:28,19.9
2023-11-14,01:08:38,19.9
2023-11-14,01:08:48,19.9
2023-11-14,01:08:59,19.9
2023-11-14,01:09:09,19.9
2023-11-14,01:09:19,19.9
2023-11-14,01:09:29,19.9
2023-11-14,01:09:40,19.9
2023-11-14,01:09:50,19.9
2023-11-14,01:10:00,19.9
2023-11-14,01:10:10,19.9
2023-11-14,01:10:20,19.9
2023-11-14,01:10:31,19.9
2023-11-14,01:10:41,19.9
2023-11-14,01:10:51,19.9
2023-11-14,01:11:01,19.9
2023-11-14,01:11:12,19.9
2023-11-14,01:11:22,19.9
2023-11-14,01:11:32,19.9
2023-11-14,01:11:42,19.9
2023-11-14,01:11:53,19.9
2023-11-14,01:12:03,19.9
2023-11-14,01:12:14,19.9
2023-11-14,01:12:24,19.9
2023-11-14,01:12:34,19.9
2023-11-14,01:12:45,19.9
2023-11-14,01:12:55,19.9
2023-11-14,01:13:05,19.9
2023-11-14,01:13:16,19.9
2023-11-14,01:13:26,19.9
2023-11-14,01:13:36,19.9
2023-11-14,01:13:47,19.9
2023-11-14,01:13:57,19.9
2023-11-14,01:14:07,19.9
2023-11-14,01:14:18,19.9
2023-11-14,01:14:29,19.9
2023-11-14,01:14:39,19.9
2023-11-14,01:14:49,19.9
2023-11-14,01:15:00,19.9
2023-11-14,01:15:11,19.9
2023-11-14,01:15:21,19.9
2023-11-14,01:15:32,19.9
2023-11-14,01:15:42,19.9
2023-11-14,01:15:53,19.9
2023-11-14,01:16:03,19.9
2023-11-14,01:16:14,19.9
2023-11-14,01:16:25,19.9
2023-11-14,01:16:36,19.9
2023-11-14,01:16:46,19.9
2023-11-14,01:16:57,19.9
2023-11-14,01:17:07,19.9
2023-11-14,01:17:18,19.9
2023-11-14,01:17:28,19.9
2023-11-14,01:17:39,19.9
2023-11-14,01:17:49,19.9
2023-11-14,01:18:00,19.9
2023-11-14,01:26:42,19.9
2023-11-14,01:26:52,19.9
2023-11-14,01:27:22,19.9
2023-11-14,01:27:33,19.9
2023-11-14,01:27:43,19.9
2023-11-14,01:27:53,19.9
2023-11-14,01:28:04,19.9
2023-11-14,01:28:09,19.9
2023-11-14,01:28:20,19.9
2023-11-14,01:28:30,19.9
2023-11-14,01:28:40,19.9
2023-11-14,01:28:51,19.9
2023-11-14,01:29:01,19.9
2023-11-14,01:29:10,19.9
2023-11-14,01:29:20,19.9
2023-11-14,01:29:30,19.9
2023-11-14,01:29:41,19.9
2023-11-14,01:29:51,19.9
2023-11-14,01:30:01,19.9
2023-11-14,01:30:11,19.9
2023-11-14,01:30:22,19.9
2023-11-14,01:30:30,19.9
2023-11-14,01:30:41,19.9
2023-11-14,01:30:51,19.9
2023-11-14,01:31:02,19.9
2023-11-14,01:31:14,19.9
2023-11-14,01:31:24,19.9
2023-11-14,01:31:34,19.9
2023-11-14,01:31:45,19.9
2023-11-14,01:31:55,19.9
2023-11-14,01:32:01,19.9
2023-11-14,01:32:11,19.9
2023-11-14,01:32:21,19.9
2023-11-14,01:32:32,19.9
2023-11-14,01:32:42,19.9
2023-11-14,01:32:53,19.9
2023-11-14,01:33:03,19.9
2023-11-14,01:33:12,19.9
2023-11-14,01:33:22,19.9
2023-11-14,01:33:32,19.9
2023-11-14,01:33:42,19.9
2023-11-14,01:45:10,19.9
2023-11-14,01:45:21,19.9
2023-11-14,01:45:31,19.9
2023-11-14,01:45:41,19.9
2023-11-14,01:45:51,19.9
2023-11-14,01:46:02,19.9
2023-11-14,01:46:12,19.9
2023-11-14,01:46:22,19.9
2023-11-14,01:46:32,19.9
2023-11-14,01:46:43,19.9
2023-11-14,01:46:53,19.9
2023-11-14,01:47:03,19.9
2023-11-14,01:47:13,19.9
2023-11-14,01:47:24,19.9
2023-11-14,01:47:34,19.9
2023-11-14,01:47:44,19.9
2023-11-14,01:47:54,19.9
2023-11-14,01:48:04,19.9
2023-11-14,01:48:15,19.9
2023-11-14,01:48:25,19.9
2023-11-14,01:48:36,19.9
2023-11-14,01:48:46,19.9
2023-11-14,01:52:03,19.9
2023-11-14,01:52:13,19.9
2023-11-14,01:52:24,19.9
2023-11-14,01:52:35,19.9
2023-11-14,01:52:45,19.9
2023-11-14,01:52:55,19.9
2023-11-14,01:53:05,19.9
2023-11-14,01:53:16,19.9
2023-11-14,01:53:26,19.9
2023-11-14,01:53:36,19.9
2023-11-14,01:53:46,19.9
2023-11-14,01:53:56,19.9
2023-11-14,01:54:07,19.9
2023-11-14,01:54:17,19.9
2023-11-14,01:54:27,19.9
2023-11-14,01:54:37,19.9
2023-11-14,01:54:47,19.9
2023-11-14,01:54:57,19.9
2023-11-14,01:55:08,19.9
2023-11-14,01:55:20,19.9
2023-11-14,01:55:30,19.9
2023-11-14,01:55:40,19.9
2023-11-14,01:55:50,19.9
2023-11-14,01:56:00,19.9
2023-11-14,01:56:11,19.9
2023-11-14,01:56:21,19.9
2023-11-14,01:56:31,19.9
2023-11-14,01:56:41,19.9
2023-11-14,01:56:51,19.9
2023-11-14,01:57:01,19.9
2023-11-14,01:57:11,19.9
2023-11-14,01:57:22,19.9
2023-11-14,01:57:32,19.9
2023-11-14,01:57:42,19.9
2023-11-14,01:57:52,19.9
2023-11-14,01:58:02,19.9
2023-11-14,01:58:12,19.9
2023-11-14,01:58:23,19.9
2023-11-14,01:58:33,19.9
2023-11-14,01:58:43,19.9
2023-11-14,01:58:53,19.9
2023-11-14,01:59:03,19.9
2023-11-14,01:59:14,19.9
2023-11-14,01:59:24,19.9
2023-11-14,01:59:34,19.9
2023-11-14,01:59:44,19.9
2023-11-14,01:59:54,19.9
2023-11-14,02:00:05,19.9
2023-11-14,02:00:15,19.9
2023-11-14,02:00:25,19.9
2023-11-14,02:00:35,19.9
2023-11-14,02:00:45,19.9
2023-11-14,02:00:56,19.9
2023-11-14,02:01:06,19.9
2023-11-14,02:01:16,19.9
2023-11-14,02:01:26,19.9
2023-11-14,02:01:36,19.9
2023-11-14,02:01:47,19.9
2023-11-14,02:01:57,19.9
2023-11-14,02:02:07,19.9
2023-11-14,02:02:17,19.9
2023-11-14,02:02:27,19.9
2023-11-14,02:02:37,19.9
2023-11-14,02:02:48,19.9
2023-11-14,02:02:58,19.9
2023-11-14,02:03:08,19.9
2023-11-14,02:03:18,19.9
2023-11-14,02:03:28,19.9
2023-11-14,02:03:38,19.9
2023-11-14,02:03:49,19.9
2023-11-14,02:03:59,19.9
2023-11-14,02:04:09,19.9
2023-11-14,02:04:19,19.9
2023-11-14,02:04:29,19.9
2023-11-14,02:04:39,19.9
2023-11-14,02:04:50,19.9
2023-11-14,02:05:00,19.9
2023-11-14,02:05:10,19.9
2023-11-14,02:05:20,19.9
2023-11-14,02:05:30,19.9
2023-11-14,02:05:40,19.9
2023-11-14,02:05:51,19.9
2023-11-14,02:06:01,19.9
2023-11-14,02:06:11,19.9
2023-11-14,02:06:21,19.9
2023-11-14,02:06:31,19.9
2023-11-14,02:06:41,19.9
2023-11-14,02:06:52,19.9
2023-11-14,02:07:02,19.9
2023-11-14,02:07:12,19.9
2023-11-14,02:07:22,19.9
2023-11-14,02:07:32,19.9
2023-11-14,02:07:43,19.9
2023-11-14,02:07:53,19.9
2023-11-14,02:08:03,19.9
2023-11-14,02:08:13,19.9
2023-11-14,02:08:24,19.9
2023-11-14,02:08:34,19.9
2023-11-14,02:08:44,19.9
2023-11-14,02:08:55,19.9
2023-11-14,02:09:06,19.9
2023-11-14,02:09:16,19.9
2023-11-14,02:09:27,19.9
2023-11-14,02:09:37,19.9
2023-11-14,02:09:47,19.9
2023-11-14,02:09:57,19.9
2023-11-14,02:10:08,19.9
2023-11-14,02:10:18,19.9
2023-11-14,02:10:28,19.9
2023-11-14,02:10:38,19.9
2023-11-14,02:10:48,19.9
2023-11-14,02:10:59,19.9
2023-11-14,02:11:09,19.9
2023-11-14,02:11:19,19.9
2023-11-14,02:11:29,19.9
2023-11-14,02:11:39,19.9
2023-11-14,02:11:49,19.9
2023-11-14,02:12:00,19.9
2023-11-14,02:12:10,19.9
2023-11-14,02:12:20,19.9
2023-11-14,02:12:30,19.9
2023-11-14,02:12:40,19.9
2023-11-14,02:12:50,19.9
2023-11-14,02:13:00,19.9
2023-11-14,02:13:11,19.9
2023-11-14,02:13:21,19.9
2023-11-14,02:13:31,19.9
2023-11-14,02:13:41,19.9
2023-11-14,02:13:51,19.9
2023-11-14,02:14:02,19.9
2023-11-14,02:14:12,19.9
2023-11-14,02:14:22,19.9
2023-11-14,02:14:32,19.9
2023-11-14,02:14:42,19.9
2023-11-14,02:14:53,19.9
2023-11-14,02:15:03,19.9
2023-11-14,02:15:13,19.9
2023-11-14,02:15:23,19.9
2023-11-14,02:15:33,19.9
2023-11-14,02:15:43,19.9
2023-11-14,02:15:54,19.9
2023-11-14,02:16:04,19.9
2023-11-14,02:16:14,19.9
2023-11-14,02:16:24,19.9
2023-11-14,02:16:34,19.9
2023-11-14,02:16:44,19.9
2023-11-14,02:16:55,19.9
2023-11-14,02:17:06,19.9
2023-11-14,02:17:17,19.9
2023-11-14,02:17:27,19.9
2023-11-14,02:17:37,19.9
2023-11-14,02:17:48,19.9
2023-11-14,02:17:58,19.9
2023-11-14,02:18:08,19.9
2023-11-14,02:18:18,19.9
2023-11-14,02:18:28,19.9
2023-11-14,02:18:39,19.9
2023-11-14,02:18:49,19.9
2023-11-14,02:19:00,19.9
2023-11-14,02:19:10,19.9
2023-11-14,02:19:20,19.9
2023-11-14,02:19:31,19.9
2023-11-14,02:19:41,19.9
2023-11-14,02:19:52,19.9
2023-11-14,02:20:03,19.9
2023-11-14,02:20:15,19.9
2023-11-14,02:20:25,19.9
2023-11-14,02:20:35,19.9
2023-11-14,02:20:46,19.9
2023-11-14,02:20:57,19.9
2023-11-14,02:21:08,19.9
2023-11-14,02:21:19,19.9
2023-11-14,02:21:32,19.9
2023-11-14,02:21:45,19.9
2023-11-14,02:21:56,19.9
2023-11-14,02:22:09,19.9
2023-11-14,02:22:20,19.9
2023-11-14,02:22:30,19.9
2023-11-14,02:22:41,19.9
2023-11-14,02:22:55,19.9
2023-11-14,02:23:07,19.9
2023-11-14,02:23:20,19.9
2023-11-14,02:23:30,19.9
2023-11-14,02:23:42,19.9
2023-11-14,02:23:54,19.9
2023-11-14,02:24:05,19.9
2023-11-14,02:24:15,19.9
2023-11-14,02:24:26,19.9
2023-11-14,02:24:36,19.9
2023-11-14,02:24:46,19.9
2023-11-14,02:24:57,19.9
2023-11-14,02:25:07,19.9
2023-11-14,02:25:17,19.9
2023-11-14,02:25:28,19.9
2023-11-14,02:25:38,19.9
2023-11-14,02:25:48,19.9
2023-11-14,02:25:59,19.9
2023-11-14,02:26:09,19.9
2023-11-14,02:26:19,19.9
2023-11-14,02:26:30,19.9
2023-11-14,02:26:40,19.9
2023-11-14,02:26:50,19.9
2023-11-14,02:27:01,19.9
2023-11-14,02:27:11,19.9
2023-11-14,02:27:21,19.9
2023-11-14,02:27:32,19.9
2023-11-14,02:27:42,19.9
2023-11-14,02:27:52,19.9
2023-11-14,02:28:03,19.9
2023-11-14,02:28:13,19.9
2023-11-14,02:28:23,19.9
2023-11-14,02:28:34,19.9
2023-11-14,02:28:44,19.9
2023-11-14,02:28:54,19.9
2023-11-14,02:29:04,19.9
2023-11-14,02:29:15,19.9
2023-11-14,02:29:25,19.9
2023-11-14,02:29:35,19.9
2023-11-14,02:29:46,19.9
2023-11-14,02:29:56,19.9
2023-11-14,02:30:07,19.9
2023-11-14,02:30:17,19.9
2023-11-14,02:30:27,19.9
2023-11-14,02:30:38,19.9
2023-11-14,02:30:48,19.9
2023-11-14,02:30:58,19.9
2023-11-14,02:31:08,19.9
2023-11-14,02:31:19,19.9
2023-11-14,02:31:29,19.9
2023-11-14,02:31:39,19.9
2023-11-14,02:31:50,19.9
2023-11-14,02:32:00,19.9
2023-11-14,02:32:11,19.9
2023-11-14,02:32:21,19.9
2023-11-14,02:32:31,19.9
2023-11-14,02:32:42,19.9
2023-11-14,02:32:52,19.9
2023-11-14,02:33:02,19.9
2023-11-14,02:33:12,19.9
2023-11-14,02:33:23,19.9
2023-11-14,02:33:33,19.9
2023-11-14,02:33:44,19.9
2023-11-14,02:33:54,19.9
2023-11-14,02:34:04,19.9
2023-11-14,02:34:15,19.9
2023-11-14,02:34:25,19.9
2023-11-14,02:34:35,19.9
2023-11-14,02:34:45,19.9
2023-11-14,02:34:56,19.9
2023-11-14,02:35:06,19.9
2023-11-14,02:35:16,19.9
2023-11-14,02:35:27,19.9
2023-11-14,02:35:37,19.9
2023-11-14,02:35:47,19.9
2023-11-14,02:35:58,19.9
2023-11-14,02:36:08,19.9
2023-11-14,02:36:18,19.9
2023-11-14,02:36:29,19.9
2023-11-14,02:36:39,19.9
2023-11-14,02:36:50,19.9
2023-11-14,02:37:00,19.9
2023-11-14,02:37:11,19.9
2023-11-14,02:37:21,19.9
2023-11-14,02:37:31,19.9
2023-11-14,02:37:42,19.9
2023-11-14,02:37:53,19.9
2023-11-14,02:38:03,19.9
2023-11-14,02:38:14,19.9
2023-11-14,02:38:26,19.9
2023-11-14,02:38:36,19.9
2023-11-14,02:38:47,19.9
2023-11-14,02:38:57,19.9
2023-11-14,02:39:08,19.9
2023-11-14,02:39:18,19.9
2023-11-14,02:39:29,19.9
2023-11-14,02:39:39,19.9
2023-11-14,02:40:26,19.9
2023-11-14,02:40:36,19.9
2023-11-14,02:40:44,19.9
2023-11-14,02:40:54,19.9
2023-11-14,02:41:04,19.9
2023-11-14,02:43:23,19.9
2023-11-14,02:43:28,19.9
2023-11-14,02:43:38,19.9
2023-11-14,02:43:48,19.9
2023-11-14,02:43:58,19.9
2023-11-14,02:44:08,19.9
2023-11-14,02:44:19,19.9
2023-11-14,02:44:28,19.9
2023-11-14,02:44:39,19.9
2023-11-14,02:44:49,19.9
2023-11-14,02:45:00,19.9
2023-11-14,02:45:10,19.9
2023-11-14,02:45:20,19.9
2023-11-14,02:45:30,19.9
2023-11-14,02:45:39,19.9
2023-11-14,02:45:49,19.9
2023-11-14,02:45:59,19.9
2023-11-14,02:46:09,19.9
2023-11-14,02:46:19,19.9
2023-11-14,02:46:29,19.9
2023-11-14,02:46:40,19.9
2023-11-14,02:46:50,19.9
2023-11-14,02:47:00,19.9
2023-11-14,02:47:10,19.9
2023-11-14,02:47:20,19.9
2023-11-14,02:47:30,19.9
2023-11-14,02:47:40,19.9
2023-11-14,02:47:50,19.9
2023-11-14,02:48:00,19.9
2023-11-14,02:48:10,19.9
2023-11-14,02:48:21,19.9
2023-11-14,02:48:31,19.9
2023-11-14,02:48:42,19.9
2023-11-14,02:48:52,19.9
2023-11-14,02:49:00,19.9
2023-11-14,02:49:11,19.9
2023-11-14,02:49:22,19.9
2023-11-14,02:49:31,19.9
2023-11-14,02:49:41,19.9
2023-11-14,02:49:52,19.9
2023-11-14,02:50:02,19.9
2023-11-14,02:50:13,19.9
2023-11-14,02:50:21,19.9
2023-11-14,02:50:31,19.9
2023-11-14,02:50:42,19.9
2023-11-14,03:09:36,19.9
2023-11-14,03:09:47,19.9
2023-11-14,03:09:57,19.9
2023-11-14,03:10:07,19.9
2023-11-14,03:10:17,19.9
2023-11-14,03:10:28,19.9
2023-11-14,03:10:38,19.9
2023-11-14,03:10:48,19.9
2023-11-14,03:10:58,19.9
2023-11-14,03:11:08,19.9
2023-11-14,03:11:18,19.9
2023-11-14,03:11:28,19.9
