Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,07:05:11,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:05:21,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:05:31,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:05:41,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:05:52,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:02,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:12,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:22,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:33,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:43,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:06:53,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:03,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:14,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:24,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:34,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:44,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:07:54,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:05,2.1,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:15,2.1,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:25,2.1,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:35,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:46,2.1,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:08:56,2.1,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:06,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:16,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:27,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:37,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:47,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:09:57,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:08,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:18,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:28,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:38,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:48,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:10:59,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:11:09,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:11:19,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:11:30,2.1,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:11:40,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:11:50,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:00,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:11,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:21,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:31,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:41,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:12:52,2.0,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:02,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:12,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:22,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:32,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:43,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:13:53,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:03,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:13,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:24,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:34,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:44,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:14:54,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:05,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:15,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:25,2.0,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:35,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:46,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:15:56,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:06,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:16,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:26,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:37,1.9,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:47,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:16:57,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:07,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:18,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:28,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:38,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:49,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:17:59,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:18:09,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:18:19,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:18:30,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:18:40,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:18:50,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:00,1.9,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:11,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:21,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:31,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:41,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:19:51,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:02,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:12,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:22,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:32,1.8,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:43,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:20:53,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:03,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:13,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:23,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:34,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:44,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:21:54,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:04,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:15,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:25,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:35,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:45,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:22:56,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:06,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:16,1.8,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:26,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:36,1.7,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:47,1.7,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:23:57,1.7,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:07,1.7,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:17,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:28,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:38,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:48,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:24:58,1.7,,,,,,9,1
2023-11-18,07:25:09,1.7,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:25:19,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:25:29,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:25:39,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:25:50,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:00,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:10,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:20,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:30,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:41,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:26:51,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:27:01,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:27:11,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:27:22,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:27:32,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:27:42,1.7,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:27:52,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:28:02,1.7,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:28:13,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:28:23,1.6,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:28:33,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:28:43,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:28:54,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:04,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:14,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:24,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:35,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:45,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:29:55,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:30:05,1.6,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,1
2023-11-18,07:30:15,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:30:26,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:30:36,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:30:46,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:30:56,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:06,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:17,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:27,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:37,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:47,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:31:58,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:32:08,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:32:18,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:32:28,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:32:38,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:32:49,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:32:59,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:33:09,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:33:19,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:33:30,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:33:40,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:33:50,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:00,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:10,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:21,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:31,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:41,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:34:51,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:35:02,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:35:12,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:35:22,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:35:32,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:35:42,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:35:53,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:36:03,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:36:13,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:36:23,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:36:34,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:36:44,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:36:54,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:37:04,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:37:15,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:37:25,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:37:35,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:37:45,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:37:56,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:38:06,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:38:16,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:38:26,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:38:36,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:38:47,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:38:57,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:39:07,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:39:17,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:39:28,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:39:38,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:39:48,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:39:58,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:40:09,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:40:19,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:40:29,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:40:39,1.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:40:50,1.5,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:41:02,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:41:12,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:41:23,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:41:33,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:41:44,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:41:55,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:42:05,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:42:15,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:42:26,1.6,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:42:36,1.5,decreasing,0.00 ft/hour,1.20 ft/hour,Not Ready,13,9,1
2023-11-18,07:42:46,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:42:57,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:43:07,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:43:18,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:43:28,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:43:39,1.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,07:43:49,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
2023-11-18,07:44:00,1.5,increasing,1.20 ft/hour,0.00 ft/hour,08,Not Ready,9,1
