Date,Time,Level
2023-11-17,00:17:44,19.9
2023-11-17,00:17:54,19.9
2023-11-17,00:18:05,19.9
2023-11-17,00:18:14,19.9
2023-11-17,00:18:24,19.9
2023-11-17,00:19:34,19.9
2023-11-17,00:19:44,19.9
2023-11-17,00:19:55,19.9
2023-11-17,00:20:05,19.9
2023-11-17,00:20:16,19.9
2023-11-17,00:20:26,19.9
2023-11-17,00:20:37,19.9
2023-11-17,00:20:47,19.9
2023-11-17,00:20:57,19.9
2023-11-17,00:21:07,19.9
2023-11-17,00:21:18,19.9
2023-11-17,00:21:28,19.9
2023-11-17,00:21:38,19.9
2023-11-17,00:21:48,19.9
2023-11-17,00:21:59,19.9
2023-11-17,00:22:09,19.9
2023-11-17,00:22:19,19.9
2023-11-17,00:22:30,19.9
2023-11-17,00:23:36,19.9
2023-11-17,00:23:46,19.9
2023-11-17,00:23:56,19.9
2023-11-17,00:24:06,19.9
2023-11-17,00:24:16,19.9
2023-11-17,00:24:27,19.9
2023-11-17,00:24:37,19.9
2023-11-17,00:24:48,19.9
2023-11-17,00:24:58,19.9
2023-11-17,00:25:08,19.9
2023-11-17,00:25:18,19.9
2023-11-17,00:25:28,19.9
2023-11-17,00:25:39,19.9
2023-11-17,00:25:49,19.9
2023-11-17,00:25:59,19.9
2023-11-17,00:27:01,19.9
2023-11-17,00:27:11,19.9
2023-11-17,00:27:21,19.9
2023-11-17,00:27:32,19.9
2023-11-17,00:27:42,19.9
2023-11-17,00:27:52,19.9
2023-11-17,00:28:02,19.9
2023-11-17,00:28:12,19.9
2023-11-17,00:28:23,19.9
2023-11-17,00:28:33,19.9
2023-11-17,00:28:44,19.9
2023-11-17,00:28:54,19.9
2023-11-17,00:29:04,19.9
2023-11-17,00:29:15,19.9
2023-11-17,00:29:25,19.9
2023-11-17,00:29:35,19.9
2023-11-17,00:29:45,19.9
2023-11-17,00:29:55,19.9
2023-11-17,00:30:06,19.9
2023-11-17,00:30:16,19.9
2023-11-17,00:30:26,19.9
2023-11-17,00:30:37,19.9
2023-11-17,00:30:47,19.9
2023-11-17,00:30:58,19.9
2023-11-17,00:31:08,19.9
2023-11-17,00:31:18,19.9
2023-11-17,00:31:28,19.9
2023-11-17,00:31:38,19.9
2023-11-17,00:31:49,19.9
2023-11-17,00:31:59,19.9
2023-11-17,00:32:09,19.9
2023-11-17,00:32:19,19.9
2023-11-17,00:32:29,19.9
2023-11-17,00:32:40,19.9
2023-11-17,00:32:50,19.9
2023-11-17,00:33:00,19.9
2023-11-17,00:33:10,19.9
2023-11-17,00:33:20,19.9
2023-11-17,00:33:31,19.9
2023-11-17,00:33:41,19.9
2023-11-17,00:33:51,19.9
2023-11-17,00:34:01,19.9
2023-11-17,00:34:11,19.9
2023-11-17,00:34:21,19.9
2023-11-17,00:34:32,19.9
2023-11-17,00:34:42,19.9
2023-11-17,00:34:52,19.9
2023-11-17,00:35:02,19.9
2023-11-17,00:35:12,19.9
2023-11-17,00:35:22,19.9
2023-11-17,00:35:33,19.9
2023-11-17,00:35:43,19.9
2023-11-17,00:35:54,19.9
2023-11-17,00:36:04,19.9
2023-11-17,00:36:14,19.9
2023-11-17,00:36:24,19.9
2023-11-17,00:36:35,19.9
2023-11-17,00:37:34,19.9
2023-11-17,00:37:44,19.9
2023-11-17,00:37:55,19.9
2023-11-17,00:38:05,19.9
2023-11-17,00:38:15,19.9
2023-11-17,00:38:25,19.9
2023-11-17,00:38:35,19.9
2023-11-17,00:38:45,19.9
2023-11-17,00:38:55,19.9
2023-11-17,00:39:06,19.9
2023-11-17,00:39:16,19.9
2023-11-17,00:39:26,19.9
2023-11-17,00:39:36,19.9
2023-11-17,00:39:46,19.9
2023-11-17,00:39:57,19.9
2023-11-17,00:40:07,19.9
2023-11-17,00:40:17,19.9
2023-11-17,00:40:27,19.9
2023-11-17,00:40:37,19.9
2023-11-17,00:40:47,19.9
2023-11-17,00:40:58,19.9
2023-11-17,00:41:08,19.9
2023-11-17,00:41:18,19.9
2023-11-17,00:41:28,19.9
2023-11-17,00:41:38,19.9
2023-11-17,00:41:48,19.9
2023-11-17,00:41:59,19.9
2023-11-17,00:42:09,19.9
2023-11-17,00:42:19,19.9
2023-11-17,00:42:29,19.9
2023-11-17,00:42:39,19.9
2023-11-17,00:42:50,19.9
2023-11-17,00:43:00,19.9
2023-11-17,00:43:10,19.9
2023-11-17,00:43:20,19.9
2023-11-17,00:43:30,19.9
2023-11-17,00:43:40,19.9
2023-11-17,00:43:51,19.9
2023-11-17,00:44:01,19.9
2023-11-17,00:44:11,19.9
2023-11-17,00:44:21,19.9
2023-11-17,00:44:31,19.9
2023-11-17,00:44:41,19.9
2023-11-17,00:44:52,19.9
2023-11-17,00:45:02,19.9
2023-11-17,00:45:12,19.9
2023-11-17,00:45:22,19.9
2023-11-17,00:45:32,19.9
2023-11-17,00:45:43,19.9
2023-11-17,00:45:53,19.9
2023-11-17,00:46:03,19.9
2023-11-17,00:46:13,19.9
2023-11-17,00:46:23,19.9
2023-11-17,00:46:33,19.9
2023-11-17,00:46:44,19.9
2023-11-17,00:46:54,19.9
2023-11-17,00:47:04,19.9
2023-11-17,00:47:14,19.9
2023-11-17,00:47:24,19.9
2023-11-17,00:47:34,19.9
2023-11-17,00:47:45,19.9
2023-11-17,00:47:55,19.9
2023-11-17,00:48:05,19.9
2023-11-17,00:48:15,19.9
2023-11-17,00:48:25,19.9
2023-11-17,00:49:28,19.9
2023-11-17,00:49:38,19.9
2023-11-17,00:49:48,19.9
2023-11-17,00:49:58,19.9
2023-11-17,00:50:09,19.9
2023-11-17,00:50:20,19.9
2023-11-17,00:50:30,19.9
2023-11-17,00:50:40,19.9
2023-11-17,00:50:51,19.9
2023-11-17,00:51:01,19.9
2023-11-17,00:51:11,19.9
2023-11-17,00:51:22,19.9
2023-11-17,00:51:32,19.9
2023-11-17,00:51:42,19.9
2023-11-17,00:51:53,19.9
2023-11-17,00:52:03,19.9
2023-11-17,00:52:13,19.9
2023-11-17,00:52:23,19.9
2023-11-17,00:52:34,19.9
2023-11-17,00:52:44,19.9
2023-11-17,00:52:54,19.9
2023-11-17,00:53:05,19.9
2023-11-17,00:53:15,19.9
2023-11-17,00:53:25,19.9
2023-11-17,00:53:36,19.9
2023-11-17,00:53:46,19.9
2023-11-17,00:53:56,19.9
2023-11-17,00:54:07,19.9
2023-11-17,00:54:17,19.9
2023-11-17,00:54:27,19.9
2023-11-17,00:54:38,19.9
2023-11-17,00:54:48,19.9
2023-11-17,00:54:58,19.9
2023-11-17,00:55:31,19.9
2023-11-17,00:55:41,19.9
2023-11-17,00:55:52,19.9
2023-11-17,00:56:02,19.9
2023-11-17,00:56:12,19.9
2023-11-17,00:56:23,19.9
2023-11-17,00:56:33,19.9
2023-11-17,00:56:43,19.9
2023-11-17,00:56:53,19.9
2023-11-17,00:57:04,19.9
2023-11-17,00:57:14,19.9
2023-11-17,00:57:24,19.9
2023-11-17,00:57:34,19.9
2023-11-17,00:57:44,19.9
2023-11-17,00:57:55,19.9
2023-11-17,00:58:05,19.9
2023-11-17,00:58:15,19.9
2023-11-17,00:58:25,19.9
2023-11-17,00:58:35,19.9
2023-11-17,00:58:45,19.9
2023-11-17,00:58:55,19.9
2023-11-17,00:59:06,19.9
2023-11-17,00:59:16,19.9
2023-11-17,00:59:27,19.9
2023-11-17,00:59:37,19.9
2023-11-17,00:59:47,19.9
2023-11-17,00:59:57,19.9
2023-11-17,01:00:48,19.9
2023-11-17,01:00:58,19.9
2023-11-17,01:01:09,19.9
2023-11-17,01:01:19,19.9
2023-11-17,01:01:29,19.9
2023-11-17,01:01:39,19.9
2023-11-17,01:01:49,19.9
2023-11-17,01:02:00,19.9
2023-11-17,01:02:10,19.9
2023-11-17,01:02:20,19.9
2023-11-17,01:02:31,19.9
2023-11-17,01:02:41,19.9
2023-11-17,01:02:51,19.9
2023-11-17,01:03:36,19.9
2023-11-17,01:03:46,19.9
2023-11-17,01:03:56,19.9
2023-11-17,01:04:06,19.9
2023-11-17,01:04:17,19.9
2023-11-17,01:04:27,19.9
2023-11-17,01:05:08,19.9
2023-11-17,01:05:19,19.9
2023-11-17,01:05:29,19.9
2023-11-17,01:05:39,19.9
2023-11-17,01:05:50,19.9
2023-11-17,01:06:00,19.9
2023-11-17,01:06:10,19.9
2023-11-17,01:06:20,19.9
2023-11-17,01:06:30,19.9
2023-11-17,01:06:41,19.9
2023-11-17,01:06:51,19.9
2023-11-17,01:07:01,19.9
2023-11-17,01:07:12,19.9
2023-11-17,01:07:22,19.9
2023-11-17,01:07:32,19.9
2023-11-17,01:07:42,19.9
2023-11-17,01:07:52,19.9
2023-11-17,01:08:02,19.9
2023-11-17,01:08:13,19.9
2023-11-17,01:08:23,19.9
2023-11-17,01:08:33,19.9
2023-11-17,01:08:43,19.9
2023-11-17,01:08:53,19.9
2023-11-17,01:09:03,19.9
2023-11-17,01:09:14,19.9
2023-11-17,01:09:24,19.9
2023-11-17,01:09:34,19.9
2023-11-17,01:09:44,19.9
2023-11-17,01:09:54,19.9
2023-11-17,01:10:05,19.9
2023-11-17,01:10:15,19.9
2023-11-17,01:10:25,19.9
2023-11-17,01:10:35,19.9
2023-11-17,01:10:45,19.9
2023-11-17,01:10:56,19.9
2023-11-17,01:11:06,19.9
2023-11-17,01:11:16,19.9
2023-11-17,01:11:26,19.9
2023-11-17,01:11:36,19.9
2023-11-17,01:11:46,19.9
2023-11-17,01:11:57,19.9
2023-11-17,01:12:07,19.9
2023-11-17,01:12:17,19.9
2023-11-17,01:12:27,19.9
2023-11-17,01:12:37,19.9
2023-11-17,01:12:48,19.9
2023-11-17,01:12:58,19.9
2023-11-17,01:13:08,19.9
2023-11-17,01:13:18,19.9
2023-11-17,01:13:28,19.9
2023-11-17,01:13:38,19.9
2023-11-17,01:13:48,19.9
2023-11-17,01:13:59,19.9
2023-11-17,01:14:09,19.9
2023-11-17,01:14:19,19.9
2023-11-17,01:14:29,19.9
2023-11-17,01:14:39,19.9
2023-11-17,01:14:50,19.9
2023-11-17,01:15:00,19.9
2023-11-17,01:15:10,19.9
2023-11-17,01:15:21,19.9
2023-11-17,01:15:31,19.9
2023-11-17,01:15:41,19.9
2023-11-17,01:15:51,19.9
2023-11-17,01:16:01,19.9
2023-11-17,01:16:12,19.9
2023-11-17,01:16:22,19.9
2023-11-17,01:16:32,19.9
2023-11-17,01:16:42,19.9
2023-11-17,01:16:52,19.9
2023-11-17,01:17:03,19.9
2023-11-17,01:17:13,19.9
2023-11-17,01:17:23,19.9
2023-11-17,01:17:33,19.9
2023-11-17,01:17:43,19.9
2023-11-17,01:17:54,19.9
2023-11-17,01:18:04,19.9
2023-11-17,01:18:14,19.9
2023-11-17,01:18:24,19.9
2023-11-17,01:18:34,19.9
2023-11-17,01:18:44,19.9
2023-11-17,01:18:55,19.9
2023-11-17,01:19:05,19.9
2023-11-17,01:19:15,19.9
2023-11-17,01:19:25,19.9
2023-11-17,01:19:35,19.9
2023-11-17,01:19:45,19.9
2023-11-17,01:19:56,19.9
2023-11-17,01:20:06,19.9
2023-11-17,01:20:16,19.9
2023-11-17,01:20:26,19.9
2023-11-17,01:20:36,19.9
2023-11-17,01:20:46,19.9
2023-11-17,01:20:57,19.9
2023-11-17,01:21:07,19.9
2023-11-17,01:21:17,19.9
2023-11-17,01:21:28,19.9
2023-11-17,01:21:38,19.9
2023-11-17,01:21:48,19.9
2023-11-17,01:21:58,19.9
2023-11-17,01:22:09,19.9
2023-11-17,01:22:19,19.9
2023-11-17,01:22:30,19.9
2023-11-17,01:22:40,19.9
2023-11-17,01:22:50,19.9
2023-11-17,01:23:00,19.9
2023-11-17,01:23:10,19.9
2023-11-17,01:23:20,19.9
2023-11-17,01:23:31,19.9
2023-11-17,01:23:41,19.9
2023-11-17,01:23:51,19.9
2023-11-17,01:24:01,19.9
2023-11-17,01:24:11,19.9
2023-11-17,01:24:21,19.9
2023-11-17,01:24:32,19.9
2023-11-17,01:24:42,19.9
2023-11-17,01:24:52,19.9
2023-11-17,01:25:02,19.9
2023-11-17,01:25:12,19.9
2023-11-17,01:25:23,19.9
2023-11-17,01:25:33,19.9
2023-11-17,01:25:43,19.9
2023-11-17,01:25:53,19.9
2023-11-17,01:26:03,19.9
2023-11-17,01:26:14,19.9
2023-11-17,01:26:24,19.9
2023-11-17,01:26:34,19.9
2023-11-17,01:26:44,19.9
2023-11-17,01:26:54,19.9
2023-11-17,01:27:05,19.9
2023-11-17,01:27:15,19.9
2023-11-17,01:27:25,19.9
2023-11-17,01:27:35,19.9
2023-11-17,01:27:45,19.9
2023-11-17,01:27:55,19.9
2023-11-17,01:28:06,19.9
2023-11-17,01:28:16,19.9
2023-11-17,01:28:26,19.9
2023-11-17,01:28:36,19.9
2023-11-17,01:28:46,19.9
2023-11-17,01:28:57,19.9
2023-11-17,01:29:07,19.9
2023-11-17,01:29:18,19.9
2023-11-17,01:29:28,19.9
2023-11-17,01:29:38,19.9
2023-11-17,01:29:49,19.9
2023-11-17,01:29:59,19.9
2023-11-17,01:30:10,19.9
2023-11-17,01:30:20,19.9
2023-11-17,01:30:30,19.9
2023-11-17,01:30:41,19.9
2023-11-17,01:30:51,19.9
2023-11-17,01:31:01,19.9
2023-11-17,01:31:11,19.9
2023-11-17,01:31:22,19.9
2023-11-17,01:31:32,19.9
2023-11-17,01:31:42,19.9
2023-11-17,01:31:52,19.9
2023-11-17,01:32:03,19.9
2023-11-17,01:32:13,19.9
2023-11-17,01:32:23,19.9
2023-11-17,01:32:33,19.9
2023-11-17,01:32:44,19.9
2023-11-17,01:32:54,19.9
2023-11-17,01:33:05,19.9
2023-11-17,01:33:15,19.9
2023-11-17,01:33:25,19.9
2023-11-17,01:33:36,19.9
2023-11-17,01:33:46,19.9
2023-11-17,01:33:56,19.9
2023-11-17,01:34:07,19.9
2023-11-17,01:34:17,19.9
2023-11-17,01:34:28,19.9
2023-11-17,01:34:38,19.9
2023-11-17,01:34:48,19.9
2023-11-17,01:34:59,19.9
2023-11-17,01:35:09,19.9
2023-11-17,01:35:20,19.9
2023-11-17,01:35:30,19.9
2023-11-17,01:35:40,19.9
2023-11-17,01:35:51,19.9
2023-11-17,01:36:01,19.9
2023-11-17,01:36:12,19.9
2023-11-17,01:36:22,19.9
2023-11-17,01:36:32,19.9
2023-11-17,01:36:42,19.9
2023-11-17,01:36:53,19.9
2023-11-17,01:37:03,19.9
2023-11-17,01:37:13,19.9
2023-11-17,01:37:23,19.9
2023-11-17,01:37:34,19.9
2023-11-17,01:37:44,19.9
2023-11-17,01:37:54,19.9
2023-11-17,01:38:05,19.9
2023-11-17,01:38:15,19.9
2023-11-17,01:38:25,19.9
2023-11-17,01:38:36,19.9
2023-11-17,01:38:46,19.9
2023-11-17,01:38:56,19.9
2023-11-17,01:39:06,19.9
2023-11-17,01:39:17,19.9
2023-11-17,01:39:27,19.9
2023-11-17,01:39:37,19.9
2023-11-17,01:39:47,19.9
2023-11-17,01:39:58,19.9
2023-11-17,01:40:09,19.9
2023-11-17,01:40:19,19.9
2023-11-17,01:40:29,19.9
2023-11-17,01:40:40,19.9
2023-11-17,01:40:50,19.9
2023-11-17,01:41:01,19.9
2023-11-17,01:41:11,19.9
2023-11-17,01:41:21,19.9
2023-11-17,01:41:32,19.9
2023-11-17,01:41:43,19.9
2023-11-17,01:41:53,19.9
2023-11-17,01:42:04,19.9
2023-11-17,01:42:14,19.9
2023-11-17,01:42:25,19.9
2023-11-17,01:42:36,19.9
2023-11-17,01:42:46,19.9
2023-11-17,01:42:56,19.9
2023-11-17,01:43:07,19.9
2023-11-17,01:43:17,19.9
2023-11-17,01:43:27,19.9
2023-11-17,01:43:38,19.9
2023-11-17,01:43:48,19.9
2023-11-17,01:43:58,19.9
2023-11-17,01:44:08,19.9
2023-11-17,01:44:18,19.9
2023-11-17,01:44:28,19.9
2023-11-17,01:44:39,19.9
2023-11-17,01:44:49,19.9
2023-11-17,01:45:00,19.9
2023-11-17,01:45:10,19.9
2023-11-17,01:45:20,19.9
2023-11-17,01:45:30,19.9
2023-11-17,01:45:40,19.9
2023-11-17,01:45:51,19.9
2023-11-17,01:46:01,19.9
2023-11-17,01:46:11,19.9
2023-11-17,01:46:21,19.9
2023-11-17,01:46:31,19.9
2023-11-17,01:46:42,19.9
2023-11-17,01:48:41,19.9
2023-11-17,01:48:51,19.9
2023-11-17,01:49:02,19.9
2023-11-17,01:49:13,19.9
2023-11-17,01:49:23,19.9
2023-11-17,01:49:34,19.9
2023-11-17,01:49:44,19.9
2023-11-17,01:49:55,19.9
2023-11-17,01:50:05,19.9
2023-11-17,01:50:15,19.9
2023-11-17,01:50:26,19.9
2023-11-17,01:50:36,19.9
2023-11-17,01:50:46,19.9
2023-11-17,01:50:57,19.9
2023-11-17,01:51:07,19.9
2023-11-17,01:52:10,19.9
2023-11-17,01:52:32,19.9
2023-11-17,01:53:28,19.9
2023-11-17,01:53:38,19.9
2023-11-17,01:53:49,7.6
2023-11-17,01:53:59,7.6
2023-11-17,01:54:09,7.6
2023-11-17,01:54:19,7.6
2023-11-17,01:54:24,7.6
2023-11-17,01:54:34,7.6
2023-11-17,01:54:45,7.6
2023-11-17,01:54:55,7.6
2023-11-17,01:55:05,19.9
2023-11-17,01:55:15,19.9
2023-11-17,01:55:25,19.9
2023-11-17,01:55:35,19.9
2023-11-17,01:55:45,19.9
2023-11-17,01:55:56,19.9
2023-11-17,01:56:06,19.9
2023-11-17,01:56:16,19.9
2023-11-17,01:56:26,19.9
2023-11-17,01:56:37,19.9
2023-11-17,01:56:47,19.9
2023-11-17,01:56:57,19.9
2023-11-17,01:57:06,19.9
2023-11-17,01:57:16,16.7
2023-11-17,01:57:27,19.9
2023-11-17,01:57:37,19.9
2023-11-17,01:57:47,19.9
2023-11-17,01:57:58,19.9
2023-11-17,01:58:08,19.9
2023-11-17,01:58:18,19.9
2023-11-17,01:58:28,19.9
2023-11-17,01:58:39,19.9
2023-11-17,01:58:49,19.9
2023-11-17,01:58:58,19.9
2023-11-17,01:59:09,19.9
2023-11-17,01:59:19,19.9
2023-11-17,01:59:29,19.9
2023-11-17,01:59:40,19.9
2023-11-17,01:59:51,19.9
2023-11-17,02:00:03,19.9
2023-11-17,02:00:14,19.9
2023-11-17,02:00:25,19.9
2023-11-17,02:00:37,19.9
2023-11-17,02:00:40,8.3
2023-11-17,02:00:51,19.9
2023-11-17,02:01:01,19.9
2023-11-17,02:01:10,19.9
2023-11-17,02:01:21,19.9
2023-11-17,02:01:32,19.9
2023-11-17,02:01:43,19.9
2023-11-17,02:01:55,19.9
2023-11-17,02:02:05,19.9
2023-11-17,02:02:16,19.9
2023-11-17,02:02:27,19.9
2023-11-17,02:02:38,19.9
2023-11-17,02:02:49,19.9
2023-11-17,02:02:52,19.9
2023-11-17,02:03:03,19.9
2023-11-17,02:03:14,14.3
2023-11-17,02:03:23,5.1
2023-11-17,02:03:34,19.9
2023-11-17,02:03:45,19.9
2023-11-17,02:03:56,19.9
2023-11-17,02:04:09,19.9
2023-11-17,02:04:19,19.9
2023-11-17,02:04:30,19.9
2023-11-17,02:04:42,19.2
2023-11-17,02:04:53,19.9
2023-11-17,02:04:54,19.9
2023-11-17,02:05:04,14.2
2023-11-17,02:05:15,19.9
2023-11-17,02:05:25,19.9
2023-11-17,02:05:38,19.9
2023-11-17,02:05:49,4.1
2023-11-17,02:06:00,19.9
2023-11-17,02:06:12,19.9
2023-11-17,02:06:23,19.9
2023-11-17,02:06:35,19.9
2023-11-17,02:06:36,19.9
2023-11-17,02:06:46,19.9
2023-11-17,02:06:57,19.9
2023-11-17,02:07:09,19.9
2023-11-17,02:07:20,19.9
2023-11-17,02:07:31,19.9
2023-11-17,02:07:42,19.9
2023-11-17,02:07:53,19.9
2023-11-17,02:08:04,19.9
2023-11-17,02:08:15,19.9
2023-11-17,02:08:18,19.9
2023-11-17,02:08:29,19.9
2023-11-17,02:08:38,19.9
2023-11-17,02:08:49,19.9
2023-11-17,02:09:00,19.9
2023-11-17,02:09:11,19.9
2023-11-17,02:09:22,19.9
2023-11-17,02:09:33,6.9
2023-11-17,02:09:45,19.9
2023-11-17,02:09:49,19.9
2023-11-17,02:09:59,19.9
2023-11-17,02:10:10,19.9
2023-11-17,02:10:20,19.9
2023-11-17,02:10:31,19.9
2023-11-17,02:10:41,19.9
2023-11-17,02:10:52,19.9
2023-11-17,02:11:03,19.9
2023-11-17,02:11:13,19.9
2023-11-17,02:11:25,19.9
2023-11-17,02:11:31,19.9
2023-11-17,02:11:42,19.9
2023-11-17,02:11:53,19.9
2023-11-17,02:12:05,19.9
2023-11-17,02:12:16,19.9
2023-11-17,02:12:27,19.9
2023-11-17,02:12:32,19.9
2023-11-17,02:12:43,19.9
2023-11-17,02:12:55,19.9
2023-11-17,02:13:06,19.9
2023-11-17,02:13:13,19.9
2023-11-17,02:13:24,19.9
2023-11-17,02:13:35,19.9
2023-11-17,02:13:48,19.9
2023-11-17,02:13:59,19.9
2023-11-17,02:14:11,19.9
2023-11-17,02:14:14,19.9
2023-11-17,02:14:24,19.9
2023-11-17,02:14:35,19.9
2023-11-17,02:14:47,10.6
2023-11-17,02:14:58,19.9
2023-11-17,02:15:10,19.9
2023-11-17,02:15:23,19.9
2023-11-17,02:15:25,19.9
2023-11-17,02:15:35,19.9
2023-11-17,02:15:46,19.9
2023-11-17,02:15:58,19.9
2023-11-17,02:16:11,19.9
2023-11-17,02:16:23,19.9
2023-11-17,02:16:34,19.9
2023-11-17,02:16:36,19.9
2023-11-17,02:16:46,19.9
2023-11-17,02:16:57,19.9
2023-11-17,02:17:08,19.9
2023-11-17,02:17:20,19.9
2023-11-17,02:17:31,11.0
2023-11-17,02:17:42,19.9
2023-11-17,02:17:54,19.9
2023-11-17,02:18:05,19.9
2023-11-17,02:18:16,19.9
2023-11-17,02:18:18,19.9
2023-11-17,02:18:28,19.9
2023-11-17,02:18:40,19.9
2023-11-17,02:18:51,19.9
2023-11-17,02:19:02,19.9
2023-11-17,02:19:14,19.9
2023-11-17,02:19:27,19.9
2023-11-17,02:19:29,19.9
2023-11-17,02:19:39,19.9
2023-11-17,02:19:51,19.9
2023-11-17,02:20:03,19.9
2023-11-17,02:20:17,19.9
2023-11-17,02:20:20,19.9
2023-11-17,02:20:31,19.9
2023-11-17,02:20:41,19.9
2023-11-17,02:20:51,19.9
2023-11-17,02:21:01,19.9
2023-11-17,02:21:11,19.9
2023-11-17,02:21:22,3.8
2023-11-17,02:21:32,19.9
2023-11-17,02:21:42,19.9
2023-11-17,02:21:52,19.9
2023-11-17,02:22:02,13.0
2023-11-17,02:22:16,19.9
2023-11-17,02:22:26,19.9
2023-11-17,02:22:32,16.9
2023-11-17,02:22:43,19.9
2023-11-17,02:22:53,19.9
2023-11-17,02:23:03,19.9
2023-11-17,02:23:14,19.9
2023-11-17,02:23:24,19.9
2023-11-17,02:23:35,19.9
2023-11-17,02:23:43,10.0
2023-11-17,02:23:56,10.6
2023-11-17,02:24:08,19.9
2023-11-17,02:24:20,19.9
2023-11-17,02:24:32,17.3
2023-11-17,02:24:34,19.9
2023-11-17,02:24:45,19.9
2023-11-17,02:24:58,19.9
2023-11-17,02:25:09,19.9
2023-11-17,02:25:20,19.9
2023-11-17,02:25:25,19.9
2023-11-17,02:25:35,19.9
2023-11-17,02:25:47,19.9
2023-11-17,02:25:58,19.9
2023-11-17,02:26:09,19.9
2023-11-17,02:26:20,19.9
2023-11-17,02:26:31,19.9
2023-11-17,02:26:42,19.9
2023-11-17,02:26:53,19.9
2023-11-17,02:26:56,19.9
2023-11-17,02:27:06,19.9
2023-11-17,02:27:18,19.9
2023-11-17,02:27:29,19.9
2023-11-17,02:27:41,14.3
2023-11-17,02:27:52,19.9
2023-11-17,02:28:03,19.9
2023-11-17,02:28:15,19.9
2023-11-17,02:28:16,19.9
2023-11-17,02:28:28,19.9
2023-11-17,02:28:37,19.9
2023-11-17,02:28:48,19.9
2023-11-17,02:29:01,19.9
2023-11-17,02:29:12,19.9
2023-11-17,02:29:23,19.9
2023-11-17,02:29:34,19.9
2023-11-17,02:29:37,19.9
2023-11-17,02:29:48,19.9
2023-11-17,02:29:57,19.9
2023-11-17,02:30:10,19.9
2023-11-17,02:30:23,19.9
2023-11-17,02:30:35,19.9
